player,date,opponent,home_away,pa,ab,hits,doubles,triples,hr,bb,hbp,sf,r,rbi,pa_vs_r,ab_vs_r,h_vs_r,hr_vs_r,bb_vs_r,hbp_vs_r,sf_vs_r,pa_vs_l,ab_vs_l,h_vs_l,hr_vs_l,bb_vs_l,hbp_vs_l,sf_vs_l,team_h,team_ab
Bryce Harper,7/19/2026,NYM,Home,4,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,31
J.T. Realmuto,7/19/2026,NYM,Home,4,4,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0
Kyle Schwarber,7/19/2026,NYM,Home,4,3,0,0,0,0,1,0,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Trea Turner,7/19/2026,NYM,Home,4,3,1,1,0,0,1,0,0,0,0,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Bryce Harper,7/20/2026,LAD,Home,4,4,1,0,0,1,0,0,0,1,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,11,33
J.T. Realmuto,7/20/2026,LAD,Home,4,4,1,0,0,0,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Schwarber,7/20/2026,LAD,Home,4,3,0,0,0,0,0,1,0,0,0,3,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0
Trea Turner,7/20/2026,LAD,Home,5,5,3,1,0,2,0,0,0,2,5,4,4,2,1,0,0,0,1,1,1,1,0,0,0,0,0
Bryce Harper,7/21/2026,LAD,Home,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,7,33
J.T. Realmuto,7/21/2026,LAD,Home,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,0
Kyle Schwarber,7/21/2026,LAD,Home,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0
Trea Turner,7/21/2026,LAD,Home,4,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0
Bryce Harper,7/22/2026,LAD,Home,4,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3,3,0,0,0,0,0,7,34
J.T. Realmuto,7/22/2026,LAD,Home,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Schwarber,7/22/2026,LAD,Home,4,4,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0
Trea Turner,7/22/2026,LAD,Home,5,4,0,0,0,0,1,0,0,1,0,2,1,0,0,1,0,0,3,3,0,0,0,0,0,0,0
Bryce Harper,7/24/2026,NYY,Home,4,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,31
J.T. Realmuto,7/24/2026,NYY,Home,3,3,2,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Schwarber,7/24/2026,NYY,Home,4,4,1,1,0,0,0,0,0,0,0,3,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0
Trea Turner,7/24/2026,NYY,Home,4,4,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Bryce Harper,7/25/2026,NYY,Home,4,3,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,3,2,0,0,0,0,1,7,32
J.T. Realmuto,7/25/2026,NYY,Home,4,3,2,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,2,1,1,0,1,0,0,0,0
Kyle Schwarber,7/25/2026,NYY,Home,4,4,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,2,0,0,0,0,0,0
Trea Turner,7/25/2026,NYY,Home,4,3,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,3,2,1,0,0,1,0,0,0
Bryce Harper,7/26/2026,NYY,Home,5,4,1,1,0,0,1,0,0,1,0,2,2,1,0,0,0,0,3,2,0,0,1,0,0,12,33
J.T. Realmuto,7/26/2026,NYY,Home,4,4,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Kyle Schwarber,7/26/2026,NYY,Home,5,2,1,0,0,0,2,0,1,2,1,2,0,0,0,1,0,1,3,2,1,0,1,0,0,0,0
Trea Turner,7/26/2026,NYY,Home,5,5,2,0,1,0,0,0,0,2,1,2,2,1,0,0,0,0,3,3,1,0,0,0,0,0,0
Bryce Harper,7/27/2026,MIA,Away,5,3,1,0,0,1,2,0,0,2,2,3,2,1,1,1,0,0,2,1,0,0,1,0,0,10,34
J.T. Realmuto,7/27/2026,MIA,Away,4,2,1,1,0,0,0,1,1,1,2,3,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0
Kyle Schwarber,7/27/2026,MIA,Away,5,4,1,0,0,0,1,0,0,1,0,4,3,0,0,1,0,0,1,1,1,0,0,0,0,0,0
Trea Turner,7/27/2026,MIA,Away,5,5,1,0,0,0,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Harper,7/28/2026,MIA,Away,4,4,1,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,4,32
Trea Turner,7/28/2026,MIA,Away,4,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Harper,7/29/2026,MIA,Away,4,4,1,0,1,0,0,0,0,1,1,3,3,1,0,0,0,0,1,1,0,0,0,0,0,9,32
J.T. Realmuto,7/29/2026,MIA,Away,4,3,0,0,0,0,1,0,0,1,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Trea Turner,7/29/2026,MIA,Away,5,5,2,0,0,1,0,0,0,1,1,4,4,2,1,0,0,0,1,1,0,0,0,0,0,0,0
Bryce Harper,7/31/2026,BAL,Away,4,4,1,0,0,0,0,0,0,0,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,6,33
J.T. Realmuto,7/31/2026,BAL,Away,4,4,1,0,0,1,0,0,0,1,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Schwarber,7/31/2026,BAL,Away,4,2,0,0,0,0,2,0,0,1,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Trea Turner,7/31/2026,BAL,Away,4,4,3,0,0,1,0,0,0,2,1,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0
